#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	TreeHeight	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate
0	-7760.056082641882	-7688.492260467376	-71.56382217450684	-1926.678666886927	-1503.209768346671	-2836.8927450015613	-1421.711080232216	1.5158128008912184	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	-3.8892793811364315	1.0	-49.29801601681042	1.0466059785150503	1.0
200	-6296.380141976936	-6210.787341810052	-85.59280016688419	-1505.1398995604527	-1096.849731618288	-2507.7689491317824	-1101.0287614995289	1.2653877642599132	1.0641307133073845	0.6841305726431332	1.2517387140494822	1.0	1.0	1.0	1.0	1.0	3.508799505742786	2.0	2.0	2.0	-6.253338418323278	1.7984851109219808	-59.822929983788164	0.5411934165449942	0.2826459703364383
400	-5935.5937929704805	-5844.215781423485	-91.37801154699528	-1418.631229373973	-1002.7434824107438	-2430.280479696026	-992.5605899427429	0.8786762506220522	1.0641307133073845	0.6841305726431332	1.2517387140494822	1.0	1.0	1.0	1.0	1.0	3.508799505742786	2.0	2.0	3.8275894060331543	-3.6356182241103703	1.6947469353034132	-67.62887992402001	0.1946968825316591	0.2879639969800999
600	-5834.73321651362	-5741.598504732236	-93.1347117813846	-1400.9297224342429	-984.3037525108781	-2383.893815059447	-972.4712147276679	1.0823630577106254	0.9098362900905624	0.5536411012019522	1.881086045024225	0.6117358351747955	1.0	1.0	1.0	1.0	3.508799505742786	2.0	2.0	3.8275894060331543	-5.811779202338736	1.4091678244925638	-67.39405431941668	0.20481825277360524	0.22640686964259102
800	-5808.99728506318	-5714.8467260724665	-94.15055899071415	-1396.3012935704562	-985.1226379284402	-2360.53553431712	-972.8872602564504	1.1898767694402141	0.9098362900905624	0.5536411012019522	1.881086045024225	0.6117358351747955	1.0	1.0	1.5968688810219256	0.7374529640704013	3.508799505742786	2.0	2.0	3.8275894060331543	-6.638722203803309	1.1812985538663163	-67.42507319840561	0.20348027495114632	0.23952145094345328
1000	-5804.105581893353	-5710.785188578041	-93.32039331531172	-1395.4727238666399	-985.6535095237721	-2358.352587183671	-971.3063680039577	1.0679341389955572	0.9098362900905624	0.5536411012019522	1.881086045024225	0.6117358351747955	1.0	1.0	1.5968688810219256	0.7374529640704013	3.508799505742786	2.0	2.0	3.8275894060331543	-5.547364613343742	1.194260730829617	-67.67535000846424	0.1926960362049455	0.28080435382436764
1200	-5699.467685404967	-5601.10492193414	-98.362763470826	-1408.8576855012616	-958.7490345670874	-2259.9232778493047	-973.574924016487	1.6271437026648607	0.46635789300604913	0.32181384961614556	2.556391693694545	0.6117358351747955	1.0	1.0	3.133318371066819	0.7374529640704013	3.508799505742786	3.9511496072544063	3.6617860610379975	3.8275894060331543	-8.774235042529774	0.8661865046374893	-66.97701799080973	0.22283691427336488	0.23369142742572796
1400	-5687.6302031155965	-5590.4903067310925	-97.13989638450404	-1395.1494176972567	-962.3715667921477	-2257.783931552982	-975.185390688706	1.1061196866626244	0.7140338820390564	0.32181384961614556	2.274515608150516	0.6502735049018497	1.0	1.0	3.133318371066819	0.7374529640704013	3.508799505742786	3.9511496072544063	3.6617860610379975	3.8275894060331543	-6.633692128400423	0.8554742821973403	-67.90713630416086	0.18272637090551996	0.2951622427820716
1600	-5680.889417885132	-5583.888701513779	-97.00071637135352	-1395.5193778485548	-959.583008973033	-2257.0466235936274	-971.7396910985641	1.4169727441224762	0.7140338820390564	0.32181384961614556	2.274515608150516	0.6502735049018497	1.0	1.0	3.133318371066819	0.7374529640704013	3.508799505742786	6.191262144351019	3.6617860610379975	3.8275894060331543	-7.592278073722127	1.0103576173568127	-66.021789294823	0.264322274474521	0.22560182454723843
1800	-5677.319723426809	-5580.064655005915	-97.25506842089445	-1394.2381745455214	-956.6670853446146	-2255.568575050974	-973.5908200648048	1.097097245602518	0.7140338820390564	0.32181384961614556	2.274515608150516	0.6502735049018497	1.0	1.0	3.133318371066819	0.7374529640704013	3.508799505742786	6.191262144351019	3.6617860610379975	3.8275894060331543	-5.366739159323637	1.0884443524326164	-68.427231484715	0.1604178175116736	0.30550975401260766
2000	-5680.515567945374	-5580.635036265448	-99.8805316799251	-1390.5012138713034	-955.0678321238081	-2258.598684674191	-976.4673055961458	2.222859212763933	0.7140338820390564	0.32181384961614556	2.274515608150516	0.6502735049018497	1.0	1.0	3.133318371066819	0.7374529640704013	3.508799505742786	6.191262144351019	3.6617860610379975	3.8275894060331543	-12.540752816337513	1.2469503540962115	-63.74270715569217	0.3645356977864087	0.1650622386644921
2200	-5676.425661983656	-5577.859891987398	-98.56576999625781	-1393.6855108861923	-955.5000376528272	-2255.507476974714	-973.1668664736645	2.2526248464933194	0.7140338820390564	0.32181384961614556	2.274515608150516	0.6502735049018497	1.0	0.7503323774254171	3.133318371066819	0.7374529640704013	3.508799505742786	7.674059216069959	3.6617860610379975	3.8275894060331543	-11.644273992538066	0.7478937399433038	-63.74270715569217	0.3645356977864087	0.1579892309335375
2400	-5672.61323674432	-5572.934038322195	-99.67919842212478	-1393.1343871181352	-954.2616906612452	-2255.7680652457675	-969.7698952970471	2.0381227155431048	0.8445867024984673	0.32181384961614556	2.274515608150516	0.5031627657500255	1.0	0.7503323774254171	3.133318371066819	0.7374529640704013	5.912399098912219	7.674059216069959	3.6617860610379975	3.8275894060331543	-10.963479528828342	1.1079849659216991	-64.44978162142846	0.3332553318159938	0.1758311021863876
2600	-5672.572052536626	-5572.82552457203	-99.74652796459554	-1392.0843933731298	-953.6898895250797	-2255.2576521421697	-971.7935895316506	3.083961442195996	0.8445867024984673	0.32181384961614556	2.274515608150516	0.5031627657500255	1.0	0.7503323774254171	3.133318371066819	0.7374529640704013	5.912399098912219	7.674059216069959	3.6617860610379975	3.8275894060331543	-14.613259417065546	0.7036572915484407	-61.32128845917234	0.47299823111446776	0.12411271197820134
2800	-5660.708505943078	-5565.963934186899	-94.74457175617982	-1389.137803899822	-954.7502541698312	-2257.046677601853	-965.0291985153927	6.432350689657422	0.8445867024984673	0.32181384961614556	2.274515608150516	0.5031627657500255	1.0	0.7503323774254171	3.133318371066819	0.7374529640704013	5.912399098912219	7.674059216069959	3.7357833003915375	6.902406383294217	-22.14743047083288	0.27949010024569637	-48.85399989753435	1.0690665921709295	0.05854068481886376
3000	-5653.652896084007	-5563.66045118695	-89.99244489705649	-1390.1646529020925	-956.5657563432931	-2254.472243429656	-962.4577985119091	9.666557559885153	0.8445867024984673	0.32181384961614556	2.274515608150516	0.5031627657500255	1.0	0.7503323774254171	3.133318371066819	0.7374529640704013	5.912399098912219	7.674059216069959	3.7357833003915375	6.902406383294217	-26.987312481984375	0.2498734651809583	-39.373920853671585	1.575741333227291	0.03753209504554717
3200	-5647.093283053167	-5564.610445281991	-82.48283777117679	-1393.7164677222127	-955.3150053076589	-2253.220453261633	-962.3585189904869	11.619610658287291	0.8002730786480505	0.3661274734665623	2.274515608150516	0.5031627657500255	1.0	0.7503323774254171	3.133318371066819	0.7374529640704013	5.912399098912219	7.674059216069959	3.7357833003915375	6.902406383294217	-28.12819530047046	0.17103324007758913	-31.102227379228133	2.0708502175035752	0.03232287879132101
3400	-5627.25910926055	-5556.611833013036	-70.64727624751372	-1393.3292013613866	-953.780693991209	-2251.3573889044915	-958.1445487559486	23.100682708841155	0.8413105258678863	0.3661274734665623	2.274515608150516	0.4569205691266983	1.0	0.7503323774254171	3.6270600618105595	0.524342016048198	5.912399098912219	7.674059216069959	3.7357833003915375	6.902406383294217	-36.456522103188156	0.1566878397656795	-10.745237432832264	3.706591392687782	0.017882347831312862
3600	-5627.671090460093	-5558.2881304410075	-69.38296001908527	-1393.714585538146	-953.4238784397421	-2249.5625495938198	-961.5871168693003	36.56276853840314	0.8413105258678863	0.3661274734665623	2.274515608150516	0.4569205691266983	1.0	0.7503323774254171	3.6270600618105595	0.524342016048198	5.912399098912219	7.674059216069959	3.7357833003915375	5.888912538779346	-43.81599409607449	0.12847089128868452	-2.5652684405001134	4.918455482225677	0.010644460439931905
3800	-5624.851656727612	-5558.027845362123	-66.82381136548926	-1394.4790670038567	-955.4160718958252	-2249.8393595557645	-958.2933469066769	30.611605405948893	0.8656486311276579	0.3417893682067908	2.274515608150516	0.4569205691266983	1.0	0.7503323774254171	3.6270600618105595	0.524342016048198	5.912399098912219	7.674059216069959	3.7357833003915375	5.888912538779346	-40.41033860224443	0.11745596758736469	-3.501335489150583	4.720245309345214	0.01231784417268612
4000	-5564.75808977679	-5498.459404278865	-66.29868549792494	-1392.919516835843	-953.8983854556818	-2192.194265838298	-959.4472361490415	33.00264210742259	0.8656486311276579	0.3417893682067908	2.274515608150516	0.4569205691266983	1.0	0.7503323774254171	3.6270600618105595	0.524342016048198	5.912399098912219	7.674059216069959	7.106948486466258	5.888912538779346	-40.899811313772766	0.10538444007659645	-1.6887530403840336	5.144733466181651	0.012932182376307725
