#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.02" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	treeLikelihood.2ndpos	TreeHeight	mutationRate.noncoding	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	gammaShape.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	kappa.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate.
0	-7494.93691239568	-7423.373090221174	-71.56382217450684	-1855.7200814239611	-2732.944622726042	-1384.3486220652371	-1450.3597640059347	1.5158128008912184	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	-3.8892793811364315	1.0	-49.29801601681042	1.0466059785150503	1.0
200	-6496.92098729668	-6403.930622122947	-92.99036517373358	-1600.71237576464	-2455.869097741969	-1071.4224202400353	-1275.9267283763027	1.794788541073331	0.2536259236684417	1.2562682729638852	1.406098331572779	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	-7.5501614972873154	1.2943249084156878	-66.8056513112494	0.2302573732182524	0.6255436418698503
400	-6069.968060201155	-5977.88374487255	-92.0843153286052	-1448.2852128343836	-2414.3666228641887	-1039.986190400889	-1075.245718773089	1.0611379418277522	0.2536259236684417	1.1487201723413731	1.1576263667571531	1.356020065438138	1.0	1.0	1.0	1.0979132951360961	2.0	2.0	2.0	2.0	-4.724154730654047	1.7431094768545838	-68.32986251334638	0.1645877968775139	0.3426000308530027
600	-5966.788317974738	-5875.568445867555	-91.2198721071829	-1423.8862327743639	-2391.2074587902807	-1016.5834225227942	-1043.891331780116	1.033247727627388	0.2536259236684417	1.1487201723413731	1.1576263667571531	1.356020065438138	1.0	1.0	1.0	1.0979132951360961	2.0	2.0	2.0	2.0	-4.646141441587875	1.4008714896031542	-67.7621322814181	0.1889613265452547	0.3089515400981687
800	-5900.76215325551	-5808.3220282820985	-92.44012497341235	-1413.6925902541855	-2383.014108515749	-1006.5772826543285	-1005.0380468578362	1.0448320486278502	0.8471535717670611	0.9183401999429512	0.8612826687650255	1.356020065438138	1.0	1.0	1.0	1.0979132951360961	2.0	2.0	2.0	2.305776272060494	-4.693342662184015	1.7353367697088455	-68.60014917975167	0.15301967563140614	0.27916831900476624
1000	-5864.55031830766	-5771.04990053497	-93.50041777268957	-1400.2745393136845	-2376.27814648812	-1008.623205050552	-985.8740096826141	1.147681972791654	0.8471535717670611	0.9183401999429512	0.8612826687650255	1.356020065438138	1.0311489136860672	1.0	1.0	1.0979132951360961	2.0	2.8633512119939803	3.9911423876328955	2.305776272060494	-5.77094621610299	1.1439646597337207	-67.93098137877841	0.18170170813949768	0.2591184974034071
1200	-5780.435765916034	-5683.552038973148	-96.883726942886	-1399.0691062074875	-2323.603042630572	-999.2656518147816	-961.6142383203075	1.7042078029874377	0.41391850854634404	0.8642646339129963	0.4828350237886474	2.1730159515970553	1.0311489136860672	1.0	1.0	2.15428576408034	2.0	2.8633512119939803	3.9911423876328955	2.305776272060494	-9.833617480346641	1.398881173707577	-65.99402031718323	0.26553276386818586	0.19173481495532327
1400	-5775.482997048263	-5676.970695218166	-98.5123018300978	-1387.9475966224604	-2329.250471249328	-998.393727664873	-961.3788996815049	1.4467534467972876	0.4524561782733983	0.8642646339129963	0.4828350237886474	2.1388158550860332	1.0311489136860672	1.0	1.0	2.15428576408034	2.0	4.4479056621782425	3.9911423876328955	2.305776272060494	-8.897894055594922	1.8276852973638775	-67.77360704444851	0.1884676852053994	0.21587794481080852
1600	-5739.198503934101	-5638.79504984772	-100.40345408638012	-1392.4390084094425	-2317.167755036696	-966.6430095424979	-962.5452768590837	1.455292819201517	0.480808293429174	0.839103665917611	0.4828350237886474	2.1388158550860332	1.0311489136860672	1.0	1.0	4.242356633807187	5.453965072717327	4.882291877437168	3.9911423876328955	2.305776272060494	-8.942573079561976	1.857459605914489	-66.26227881928227	0.25384965970095996	0.21918324587087729
1800	-5719.633598106568	-5618.927659851682	-100.7059382548856	-1393.6519779215382	-2295.7256488500166	-967.3842830152741	-962.165750064853	2.290090931280964	0.480808293429174	0.839103665917611	0.4828350237886474	2.1388158550860332	1.0311489136860672	1.0	1.0	4.242356633807187	5.453965072717327	4.882291877437168	3.9911423876328955	2.6985334061115376	-11.95734875662941	1.0177431054007384	-64.00320754180626	0.352991225916081	0.14422920418983037
2000	-5699.059981267889	-5598.33153069268	-100.72845057520954	-1391.1272278761653	-2291.8314060817534	-960.1081521795847	-955.2647445551765	2.103387941228176	0.47795164303846155	0.8416387885587194	0.37516594216658034	2.2464849367081	0.6570598913407462	1.0	1.0	4.242356633807187	6.114488771001739	4.882291877437168	6.889771948191865	2.6985334061115376	-11.009023400787182	0.8907755316020695	-64.53638490067993	0.3294359386373566	0.1647659433943789
2200	-5698.923116936296	-5598.068652331825	-100.85446460447005	-1389.8913615585514	-2293.789577179819	-960.2353868884602	-954.1523267049944	2.054017923796593	0.47795164303846155	0.8416387885587194	0.37516594216658034	2.2464849367081	0.6570598913407462	1.0	0.7503323774254171	4.242356633807187	6.114488771001739	4.882291877437168	6.889771948191865	2.6985334061115376	-11.221880024845984	0.9049760136968146	-64.68339557191416	0.3229583311697702	0.16546983107151605
2400	-5700.349979626005	-5599.504693848599	-100.84528577740525	-1392.69996906699	-2292.2710592599083	-960.1728549149084	-954.3608106067924	1.851383888465663	0.47795164303846155	0.8416387885587194	0.37516594216658034	2.2464849367081	0.6570598913407462	1.0	0.7503323774254171	4.242356633807187	6.114488771001739	4.882291877437168	6.889771948191865	2.6985334061115376	-10.193621502869554	1.3966268059843594	-65.26851077795179	0.29724981148099683	0.19232332717809875
2600	-5700.72168957339	-5599.952244462407	-100.76944511098318	-1392.8292780176655	-2291.3925966339248	-960.6489197966221	-955.0814500141954	2.742519816732992	0.4826664069280404	0.7181937552581946	0.37516594216658034	2.3657458721845397	0.6570598913407462	1.0	0.7503323774254171	4.242356633807187	6.114488771001739	4.882291877437168	6.889771948191865	2.6985334061115376	-15.13003068825946	0.9852951089595973	-60.60519736852024	0.5054842790344334	0.120304522789428
2800	-5630.439780013393	-5529.15051638646	-101.2892636269323	-1390.7493675952467	-2224.659279300384	-960.535680086463	-953.2061894043669	4.260846081936785	0.4826664069280404	0.7181937552581946	0.37516594216658034	2.3657458721845397	0.6570598913407462	1.0	0.7349530605943894	4.242356633807187	6.114488771001739	5.1575163010553045	6.889771948191865	4.780943838394154	-19.177466293045477	0.5921151327160762	-56.851793405126514	0.6790037562275153	0.08149918678464797
3000	-5629.886979230746	-5528.68914756543	-101.19783166531599	-1387.9032991427384	-2224.2968342677577	-962.5558447288577	-953.9331694260766	4.972115945346517	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.6570598913407462	1.0	0.7349530605943894	4.242356633807187	6.114488771001739	5.1575163010553045	6.889771948191865	4.780943838394154	-20.377748844066794	0.585551285043322	-55.57122163484738	0.7395137923285714	0.07861668106106308
3200	-5622.960500131908	-5529.319362760232	-93.64113737167519	-1389.273328623535	-2224.97828586135	-961.7327219849562	-953.3350262903919	7.4886058210537305	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.6570598913407462	0.9777741953400614	0.7349530605943894	4.242356633807187	6.114488771001739	5.1575163010553045	6.889771948191865	4.780943838394154	-23.87083590391967	0.3077531536348647	-45.18655638706009	1.258651824933368	0.05127114415612262
3400	-5603.678925019115	-5528.982688690981	-74.69623632813334	-1389.1180270584005	-2226.0212336305913	-958.5470000753072	-955.296427926682	17.148027608456875	0.4826664069280404	0.7478224831596776	0.37516594216658034	2.336117144283057	0.4671811286626364	0.9777741953400614	0.7349530605943894	4.242356633807187	11.036043624906764	5.1575163010553045	6.889771948191865	4.780943838394154	-34.74091133678662	0.21938169280173953	-14.891237193339023	3.2920999057669893	0.022300269002540198
